window,band_width,total_profit,trades,avg_profit,win_rate
46,1.1,1217.0,2615,0.4653919694072658,0.8275334608030592
46,1.2000000000000002,1181.0,2515,0.46958250497017895,0.8254473161033797
46,1.3,1279.0,2474,0.5169765561843169,0.8318512530315278
46,1.4000000000000001,1188.0,2367,0.5019011406844106,0.8229826784959865
46,1.5,1200.0,2248,0.5338078291814946,0.8180604982206405
46,1.6,1094.0,2092,0.5229445506692161,0.8121414913957935
46,1.7000000000000002,1026.0,1904,0.5388655462184874,0.8067226890756303
46,1.8,946.0,1701,0.5561434450323339,0.8030570252792475
46,1.9000000000000001,862.0,1552,0.5554123711340206,0.8028350515463918
46,2.0,802.0,1371,0.5849744711889132,0.7964989059080962
46,2.1,663.5,1133,0.5856134157105031,0.7837599293909974
46,2.2,579.0,962,0.6018711018711018,0.7692307692307693
46,2.3000000000000003,502.0,812,0.6182266009852216,0.7770935960591133
46,2.4000000000000004,381.0,674,0.5652818991097923,0.7626112759643917
46,2.5,329.5,563,0.5852575488454707,0.7602131438721137
46,2.6,264.0,460,0.5739130434782609,0.75
46,2.7,220.5,367,0.6008174386920981,0.7547683923705722
46,2.8000000000000003,163.0,314,0.5191082802547771,0.7261146496815286
46,2.9000000000000004,167.5,254,0.6594488188976378,0.7204724409448819
47,0.1,372.0,939,0.3961661341853035,0.724174653887114
47,0.2,-67.5,1563,-0.04318618042226487,0.7914267434420985
47,0.30000000000000004,482.0,2024,0.2381422924901186,0.825592885375494
47,0.4,658.5,2248,0.2929270462633452,0.8327402135231317
47,0.5,817.5,2445,0.3343558282208589,0.8368098159509203
47,0.6000000000000001,1129.0,2593,0.43540300809872734,0.8457385268029309
47,0.7000000000000001,1160.0,2662,0.4357625845229151,0.845229151014275
47,0.8,1265.0,2705,0.4676524953789279,0.8465804066543438
47,0.9,1263.5,2697,0.4684835001853912,0.8379681127178347
47,1.0,1293.5,2658,0.4866440933032355,0.8355906696764485
47,1.1,1211.5,2577,0.47012029491656965,0.8292588280946838
47,1.2000000000000002,1207.0,2514,0.4801113762927605,0.8281622911694511
47,1.3,1238.5,2436,0.5084154351395731,0.8316912972085386
47,1.4000000000000001,1162.5,2332,0.4984991423670669,0.8259005145797599
47,1.5,1181.5,2226,0.5307726864330637,0.8216531895777179
47,1.6,1090.5,2088,0.5222701149425287,0.8117816091954023
47,1.7000000000000002,1000.5,1882,0.531615302869288,0.8108395324123273
47,1.8,893.5,1694,0.5274498229043684,0.7981109799291618
47,1.9000000000000001,839.0,1528,0.5490837696335078,0.8017015706806283
47,2.0,780.5,1348,0.5790059347181009,0.7959940652818991
47,2.1,639.5,1127,0.5674356699201419,0.7799467613132209
47,2.2,551.5,950,0.5805263157894737,0.7610526315789473
47,2.3000000000000003,507.0,811,0.625154130702836,0.7780517879161529
47,2.4000000000000004,370.5,668,0.5546407185628742,0.7634730538922155
47,2.5,329.5,553,0.5958408679927667,0.7649186256781193
47,2.6,280.0,467,0.5995717344753747,0.7494646680942184
47,2.7,203.5,374,0.5441176470588235,0.7566844919786097
47,2.8000000000000003,147.0,307,0.4788273615635179,0.7328990228013029
47,2.9000000000000004,151.5,257,0.5894941634241245,0.7159533073929961
48,0.1,-51.5,943,-0.05461293743372216,0.7179215270413574
48,0.2,-61.0,1569,-0.038878266411727216,0.792861695347355
48,0.30000000000000004,484.5,1992,0.24322289156626506,0.822289156626506
48,0.4,613.5,2235,0.274496644295302,0.8322147651006712
48,0.5,856.5,2433,0.3520345252774353,0.8401150842581175
48,0.6000000000000001,1125.5,2573,0.43742712786630394,0.8445394481150408
48,0.7000000000000001,1173.5,2629,0.4463674400912895,0.8448079117535184
48,0.8,1262.0,2674,0.4719521316379955,0.8481675392670157
48,0.9,1262.5,2662,0.47426746806912096,0.8403456048084147
48,1.0,1281.5,2648,0.4839501510574018,0.8357250755287009
48,1.1,1188.0,2560,0.4640625,0.833203125
48,1.2000000000000002,1175.5,2464,0.4770698051948052,0.8267045454545454
48,1.3,1247.5,2401,0.5195751770095793,0.8304872969596002
48,1.4000000000000001,1175.5,2313,0.5082144401210549,0.8270644185041072
48,1.5,1123.5,2204,0.5097549909255898,0.8216878402903811
48,1.6,1072.0,2057,0.521147301895965,0.8138065143412737
48,1.7000000000000002,1037.0,1869,0.5548421615837347,0.8159443552701979
48,1.8,927.0,1694,0.5472255017709563,0.8022432113341205
48,1.9000000000000001,846.5,1507,0.5617120106171201,0.8069011280690113
48,2.0,768.0,1340,0.573134328358209,0.7955223880597015
48,2.1,660.0,1139,0.5794556628621598,0.7848990342405618
48,2.2,546.0,946,0.5771670190274841,0.766384778012685
48,2.3000000000000003,489.5,812,0.6028325123152709,0.7684729064039408
48,2.4000000000000004,387.5,675,0.5740740740740741,0.7748148148148148
48,2.5,310.5,560,0.5544642857142857,0.7642857142857142
48,2.6,255.5,460,0.5554347826086956,0.7478260869565218
48,2.7,210.5,379,0.5554089709762533,0.7546174142480211
48,2.8000000000000003,157.0,308,0.5097402597402597,0.7467532467532467
48,2.9000000000000004,140.0,262,0.5343511450381679,0.7099236641221374
49,0.1,124.5,929,0.1340150699677072,0.7255113024757804
49,0.2,-19.0,1549,-0.012265978050355068,0.7966429954809554
49,0.30000000000000004,448.5,1981,0.22640080767289247,0.8223119636547198
49,0.4,594.5,2233,0.2662337662337662,0.8338557993730408
49,0.5,853.0,2436,0.35016420361247946,0.8440065681444991
49,0.6000000000000001,1113.5,2556,0.435641627543036,0.8454616588419406
49,0.7000000000000001,1173.5,2599,0.45151981531358215,0.8453251250480954
49,0.8,1223.0,2635,0.4641366223908918,0.8489563567362429
49,0.9,1211.5,2618,0.4627578304048892,0.8422459893048129
49,1.0,1276.0,2649,0.4816912042280106,0.8361645904114761
49,1.1,1178.5,2545,0.4630648330058939,0.8349705304518664
49,1.2000000000000002,1185.0,2441,0.48545678000819337,0.8279393691110201
49,1.3,1226.5,2381,0.5151196976060479,0.8307433851322974
49,1.4000000000000001,1114.5,2260,0.493141592920354,0.8252212389380531
49,1.5,1010.0,2145,0.47086247086247085,0.8181818181818182
49,1.6,1073.0,2050,0.5234146341463415,0.8185365853658536
49,1.7000000000000002,1017.5,1863,0.5461621041331186,0.8142780461621041
49,1.8,920.0,1689,0.5447010065127295,0.8004736530491415
49,1.9000000000000001,824.0,1489,0.5533915379449295,0.8052384150436535
49,2.0,765.5,1335,0.5734082397003746,0.7962546816479401
49,2.1,687.5,1137,0.6046613896218118,0.7950747581354441
49,2.2,551.0,941,0.5855472901168969,0.7747077577045696
49,2.3000000000000003,501.5,821,0.6108404384896468,0.7661388550548112
49,2.4000000000000004,392.0,676,0.5798816568047337,0.7781065088757396
49,2.5,298.5,551,0.5417422867513612,0.764065335753176
49,2.6,242.5,464,0.5226293103448276,0.7521551724137931
49,2.7,181.5,376,0.48271276595744683,0.75
49,2.8000000000000003,159.5,305,0.5229508196721312,0.7540983606557377
49,2.9000000000000004,135.0,261,0.5172413793103449,0.7126436781609196
50,0.1,-41.0,903,-0.04540420819490587,0.7131782945736435
50,0.2,161.5,1545,0.10453074433656957,0.7941747572815534
50,0.30000000000000004,361.5,1953,0.18509984639016897,0.8233486943164362
50,0.4,551.5,2229,0.2474203678779722,0.8362494392104083
50,0.5,879.5,2415,0.3641821946169772,0.8443064182194617
50,0.6000000000000001,1112.0,2540,0.4377952755905512,0.8472440944881889
50,0.7000000000000001,1179.5,2584,0.4564628482972136,0.848297213622291
50,0.8,1135.5,2587,0.43892539621182836,0.8465403942790878
50,0.9,1207.5,2598,0.4647806004618938,0.8414164742109315
50,1.0,1243.0,2636,0.47154779969650984,0.8353566009104704
50,1.1,1192.0,2519,0.4732036522429536,0.8356490670901151
50,1.2000000000000002,1116.0,2412,0.4626865671641791,0.8266998341625207
50,1.3,1141.5,2343,0.4871959026888604,0.8314127187366624
50,1.4000000000000001,1110.0,2225,0.49887640449438203,0.8274157303370786
50,1.5,1060.0,2133,0.496952648851383,0.8227848101265823
50,1.6,1052.0,2026,0.5192497532082923,0.8173741362290227
50,1.7000000000000002,1018.5,1872,0.5440705128205128,0.8135683760683761
50,1.8,895.5,1666,0.537515006002401,0.7995198079231692
50,1.9000000000000001,803.0,1480,0.5425675675675675,0.8054054054054054
50,2.0,728.5,1311,0.5556826849733029,0.7993897787948131
50,2.1,688.5,1134,0.6071428571428571,0.798941798941799
50,2.2,576.0,953,0.6044071353620147,0.7859391395592865
50,2.3000000000000003,476.0,815,0.5840490797546012,0.7717791411042945
50,2.4000000000000004,388.0,675,0.5748148148148148,0.7718518518518519
50,2.5,287.0,548,0.5237226277372263,0.7536496350364964
50,2.6,248.5,456,0.5449561403508771,0.75
50,2.7,209.0,375,0.5573333333333333,0.7573333333333333
50,2.8000000000000003,152.0,308,0.4935064935064935,0.737012987012987
50,2.9000000000000004,147.0,259,0.5675675675675675,0.7258687258687259
